dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
-2.0824440385664307,1.9756500902115937,-0.0348596340597854,i,afs116,cat,eliminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.57416937023832,3.367847297678399,0.1130062502049758,a,afs116,cat,eliminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
3.2669169577783475,2.909850720532798,1.7988022540036352,i,afs116,cat,discriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.502513597188259,3.287846322546621,0.0042694820282325,a,afs116,cat,discriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
4.762114379647353,2.9062066627953054,1.7911596306298725,i,afs116,cat,encaminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.56116063595704,3.4138990205432163,0.3798171028486379,a,afs116,cat,encaminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
5.08286985122921,2.660039457000634,1.9463252744304336,i,afs116,cat,exterminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.5205335212098845,2.989334683290782,0.3756779056647389,a,afs116,cat,exterminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
3.7382100052681095,2.9430752520161527,1.4433336826514944,i,afs116,cat,descaminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
5.946261501134382,2.672411749630164,0.4035675317751112,a,afs116,cat,descaminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
4.076664604524,2.65219554346279,1.2649562204024756,i,afs116,cat,abominar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
6.330838981691989,2.003137621552341,0.7058296284849107,a,afs116,cat,abominar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.5548863427410634,0.5711822851454236,1.546325478570236,i,afs116,cat,disseminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.983823499902119,-0.8562324047630065,1.5707137238888536,a,afs116,cat,disseminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.7738010618509531,0.2856385105618689,1.2205546806691847,i,afs116,cat,denominar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.6597219152415454,-0.1378267285900253,1.4933013301916225,a,afs116,cat,denominar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.7447522458401209,-0.1383661065756581,0.7506089936911945,i,afs116,cat,desanimar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.580101095929193,-2.3163913289812954,0.8593992657116042,a,afs116,cat,desanimar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.2503777005442217,0.7234580578715722,0.1135751143755847,i,afs116,cat,determinar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.4617181620798125,0.319406328814045,0.1185292820681196,a,afs116,cat,determinar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.1778864426665567,0.2218753996014527,-0.0551807005343121,i,afs116,cat,encamina,1,pen,l1_eng,6.165043938888648,2.9911835511439766
5.615736365205199,4.1849812544427,-0.0069507582453164,a,afs116,cat,encamina,0,ult,l1_eng,6.165043938888648,2.9911835511439766
0.6741430061184431,-0.2205810724742321,2.444224258669297,i,afs116,cat,recriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.764875908606062,2.770395308776617,0.3355562376194285,a,afs116,cat,recriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
3.219345236244454,0.9804068864735744,2.4945089147477537,i,afs116,cat,incriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.072642466639174,-0.6160695899313803,2.055676213742759,a,afs116,cat,incriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.9456825121795284,-1.1479446351873583,0.109674791467032,i,afs116,cat,il·luminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.5819001388803287,-2.153039858402652,1.3132771960211125,a,afs116,cat,il·luminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.6977282213821336,1.3744591725043227,-1.0336663356714395,i,afs116,cat,examinar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.1905576806037437,-0.0813871831010852,-0.3515499401329702,a,afs116,cat,examinar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.4484780908212749,-0.3037391178955834,1.970034501554548,i,afs116,cat,denomina,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.96435878597186,3.989581222347056,0.1357392860812447,a,afs116,cat,denomina,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.610927940749787,2.2739815002641754,-0.3321887506662888,i,afs116,cat,encaminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.6828727928629834,0.1143079458031947,-0.0438594806860344,a,afs116,cat,encaminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.7002444271433093,-0.3784940750649384,0.715403566348712,i,afs116,cat,discriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.657590992840136,-0.9401518566936216,1.3970083913270537,a,afs116,cat,discriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.5742448501743532,0.2590521698812801,-0.9507064886885976,i,afs116,cat,eliminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.256769616866861,-0.106627212762096,0.0781061845953193,a,afs116,cat,eliminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.7884733015881975,-0.6346449680473074,2.2618013882194394,i,afs116,cat,recrimina,1,pen,l1_eng,6.165043938888648,2.9911835511439766
5.080276695080757,4.559030508737321,-0.3510902089617128,a,afs116,cat,recrimina,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.5284459760738462,1.4224796557179258,1.1170638759530414,i,afs116,cat,descaminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.846331367637901,-0.7193744937982456,1.7978777983228744,a,afs116,cat,descaminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.1966147657557573,0.2804158364658491,-0.9849605618070496,i,afs116,cat,disseminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.9764708699241917,-0.2335964140369946,1.7399833097141215,a,afs116,cat,disseminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.0577919480485263,1.198662725910463,1.8783555989779075,i,afs116,cat,recriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.268989644365075,-0.9804414775162016,1.6732126156770464,a,afs116,cat,recriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.980495885344588,0.880423634626446,1.8534865023263656,i,afs116,cat,incriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.2652036801817585,-0.2469637998321251,0.9704532385660692,a,afs116,cat,incriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.8111089783150539,-1.1050784483036271,-0.9454869157345316,i,afs116,cat,desanimar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.398360536906974,0.0166020321135842,1.360242420532509,a,afs116,cat,desanimar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.5253955520756306,-1.0899734297011925,-0.6357363564777208,i,afs116,cat,determinar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
0.9844617764577652,-0.2022691215365769,-0.2645681223458939,a,afs116,cat,determinar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.7752426302657373,-0.7901316430835215,-0.1451347365475765,i,afs116,cat,denominar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.7459889440677128,-0.032867194421055,-0.2459711412629591,a,afs116,cat,denominar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.4222899798219824,-0.7505514372470432,-0.5885600789301838,i,afs116,cat,il·luminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.59358263493455,-1.7952534850529394,0.3544118240125932,a,afs116,cat,il·luminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.0494737412156607,-0.4530604590351404,-0.318953869856226,i,afs116,cat,examinar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.1007553166334714,0.1412922184762359,1.0441568440460762,a,afs116,cat,examinar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.656698078909902,-0.3927707850398954,0.5887832436413117,i,afs116,cat,eliminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
0.8258458026073873,-0.6770639728337187,-0.0667334412282854,a,afs116,cat,eliminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.8831252434642815,-0.0446953326659487,2.3486954021757507,i,afs116,cat,denomina,1,pen,l1_eng,6.165043938888648,2.9911835511439766
4.822076903849786,4.40928863428698,-0.6329568956146037,a,afs116,cat,denomina,0,ult,l1_eng,6.165043938888648,2.9911835511439766
0.5589449235602902,-0.3868283289460583,1.6220985268480872,i,afs116,cat,descaminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.5837997268901716,0.2234491452093288,-0.6569555369257309,a,afs116,cat,descaminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.582475016504785,-0.2554374365571105,0.7923474667195992,i,afs116,cat,exterminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.818522578349473,-0.1985178808265678,-0.262592071712992,a,afs116,cat,exterminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.007655270639245,1.726793698305244,0.7948270448695948,i,afs116,cat,discriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.0604468173582378,0.1589096042820437,-0.0033999488100765,a,afs116,cat,discriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.6919466285497574,-1.1032520850246443,-0.1090984130587199,i,afs116,cat,il·luminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.251083986500949,2.269517324403037,0.1727318553248034,a,afs116,cat,il·luminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.365036311190861,0.2721010125032782,-0.5140660025369266,i,afs116,cat,determinar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.307499503817311,-0.6778995125379415,0.3448012004316773,a,afs116,cat,determinar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.227314370743322,0.8096380439814602,0.0876686041500215,i,afs116,cat,incriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.454433276806224,0.1338702262575689,0.712973388793257,a,afs116,cat,incriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
0.8031258323158625,-0.3822199420654555,1.9596434730373191,i,afs116,cat,recriminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.457069014523254,-0.837624361610649,0.2495869462409022,a,afs116,cat,recriminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.3635192769690345,0.7788772672383678,0.9535709321709108,i,afs116,cat,disseminar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
1.6531005509614072,-0.8517042626501875,0.2785510904577655,a,afs116,cat,disseminar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
5.595034895251944,1.458725524347594,0.4265432745842937,i,afs116,cat,denominar,0,pen,l1_eng,6.165043938888648,2.9911835511439766
4.419164192698927,3.4409949378276257,0.1886018917499349,a,afs116,cat,denominar,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.0220810737849244,0.8341711205358422,1.0076066074066576,pen,afs116,eng,impress,1,pen,l1_eng,6.165043938888648,2.9911835511439766
1.8300094615904263,-1.5211039284865848,-0.2470195748630182,ult,afs116,eng,impress,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.062935289074993,1.0639186067980475,-1.6645228514248271,pen,afs116,eng,combine,0,pen,l1_eng,6.165043938888648,2.9911835511439766
2.409999863224272,0.9163009742918766,-0.9406704512871122,ult,afs116,eng,combine,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.002371265924765,2.479202911810143,-1.7353377504987983,pen,afs116,eng,project,0,pen,l1_eng,6.165043938888648,2.9911835511439766
3.2889000925807728,0.7444043586010115,-1.4048177576753942,ult,afs116,eng,project,1,ult,l1_eng,6.165043938888648,2.9911835511439766
2.236790608779315,0.3909157415410837,-1.819206839440545,pen,afs116,eng,subject,1,pen,l1_eng,6.165043938888648,2.9911835511439766
2.183241775793113,1.531813426345477,0.1148695191619825,ult,afs116,eng,subject,0,ult,l1_eng,6.165043938888648,2.9911835511439766
1.8121183850391829,-0.4747259541414523,0.6731292006003958,pen,afs116,eng,object,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.9312133003749168,1.1161887195834488,-0.3450234991485882,ult,afs116,eng,object,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-1.7505360674814352,1.6975908830977458,-1.9459103728179896,pen,afs116,eng,billow,1,pen,l1_eng,6.165043938888648,2.9911835511439766
3.742386005769744,0.2547249973034715,-0.958135551940431,ult,afs116,eng,billow,0,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.245955365001718,1.2586178376029995,-0.5525302073467165,pen,afs116,eng,record,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.277970857334469,1.3419762508551905,0.8920366015614687,ult,afs116,eng,record,1,ult,l1_eng,6.165043938888648,2.9911835511439766
-2.178893566148789,1.424765159910876,-1.4220820632660385,pen,afs116,eng,contract,0,pen,l1_eng,6.165043938888648,2.9911835511439766
-1.8450135628064317,1.7308375837479992,-1.4210666853647844,ult,afs116,eng,contract,1,ult,l1_eng,6.165043938888648,2.9911835511439766
1.1142998409957687,0.1825999272602372,-1.1159942497511834,pen,afs116,eng,desert,1,pen,l1_eng,6.165043938888648,2.9911835511439766
-2.2106567971005493,-1.2248673665441778,-1.2467603994281666,ult,afs116,eng,desert,0,ult,l1_eng,6.165043938888648,2.9911835511439766
2.531322723590379,1.0722108239128183,0.293899107721167,pen,afs116,eng,compact,1,pen,l1_eng,6.165043938888648,2.9911835511439766
1.2775167336514304,-2.263149528692346,0.0739514194843612,ult,afs116,eng,compact,0,ult,l1_eng,6.165043938888648,2.9911835511439766
