dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
-2.0824440385664307,1.9756500902115937,-0.03485963405978549,afs116_catala_exp2_a.mat,i,afs116,cat,5.502011538289567,6.249100406259361,eliminar,0
4.57416937023832,3.367847297678399,0.11300625020497582,afs116_catala_exp2_a.mat,a,afs116,cat,5.502011538289567,6.249100406259361,eliminar,1
3.2669169577783475,2.909850720532798,1.7988022540036352,afs116_catala_exp2_a.mat,i,afs116,cat,10.8506,12.0906,discriminar,0
5.502513597188259,3.2878463225466206,0.004269482028232566,afs116_catala_exp2_a.mat,a,afs116,cat,10.8506,12.0906,discriminar,1
4.762114379647353,2.9062066627953054,1.7911596306298723,afs116_catala_exp2_a.mat,i,afs116,cat,40.617488508411675,42.1002,encaminar,0
5.56116063595704,3.4138990205432163,0.3798171028486379,afs116_catala_exp2_a.mat,a,afs116,cat,40.617488508411675,42.1002,encaminar,1
5.08286985122921,2.660039457000634,1.9463252744304336,afs116_catala_exp2_a.mat,i,afs116,cat,64.2661648560741,66.37334842918143,exterminar,0
5.5205335212098845,2.989334683290782,0.3756779056647389,afs116_catala_exp2_a.mat,a,afs116,cat,64.2661648560741,66.37334842918143,exterminar,1
3.7382100052681095,2.9430752520161527,1.4433336826514944,afs116_catala_exp2_a.mat,i,afs116,cat,77.2956,78.77856845925257,descaminar,0
5.946261501134382,2.672411749630164,0.40356753177511123,afs116_catala_exp2_a.mat,a,afs116,cat,77.2956,78.77856845925257,descaminar,1
4.076664604524,2.65219554346279,1.2649562204024756,afs116_catala_exp2_a.mat,i,afs116,cat,87.39817102969572,89.4406,abominar,0
6.330838981691989,2.003137621552341,0.7058296284849107,afs116_catala_exp2_a.mat,a,afs116,cat,87.39817102969572,89.4406,abominar,1
0.5548863427410634,0.5711822851454236,1.546325478570236,afs116_catala_exp2_b.mat,i,afs116,cat,44.2674,45.24986609197643,disseminar,0
3.983823499902119,-0.8562324047630065,1.5707137238888536,afs116_catala_exp2_b.mat,a,afs116,cat,44.2674,45.24986609197643,disseminar,1
