key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialspanish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,stress,wordspanish,verbspanish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialReps.thisRepN,mainTrialReps.thisTrialN,mainTrialReps.thisN,mainTrialReps.thisIndex,mainTrialReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,22.3088,space,5.6423,0,0,0,1,1,"""Depende del clima"" —respondió claramente.",era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.4128,0,1,1,0,1,"""Le regaló una camiseta a su sobrino"" —digo contento.",era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.7363,0,2,2,2,1,"""Me gustaría un café"" —pienso complacido.",era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.7772,0,3,3,3,1,"""Te quiero mucho"" —suspiró contenta Teresa.",era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,space,12.408,space,4.6559,0,0,0,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.0309,0,1,1,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,7.4942,0,2,2,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.6458,0,3,3,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.683,0,4,4,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.6156,0,5,5,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.4478,0,6,6,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.7154,0,7,7,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.9606,0,8,8,1,1,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.8637,0,9,9,0,1,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.3935,0,10,10,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.5212,0,11,11,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.5495,0,12,12,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.7073,0,13,13,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.0819,0,0,0,0,1,target,penultimate,"""No me gusta el té de manzanilla"" —abomino con certeza.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.3163,0,1,1,4,1,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.9313,0,2,2,9,1,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.3158,0,3,3,5,1,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.1754,0,4,4,11,1,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.9166,0,5,5,3,1,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.7987,0,6,6,12,1,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.3001,0,7,7,6,1,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.0051,0,8,8,8,1,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.0731,0,9,9,1,1,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.7583,0,10,10,10,1,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.7963,0,11,11,7,1,target,ultimate,"""Me robaron"" —les recriminó con intensidad.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.9407,0,12,12,2,1,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.9749,0,13,13,13,1,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,space,20.1918,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.0075,0,0,0,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.7917,0,1,1,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.7491,0,2,2,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.4802,0,3,3,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.4663,0,4,4,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.6167,0,5,5,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.8571,0,6,6,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.0452,0,7,7,0,1,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.0289,0,8,8,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.9831,0,9,9,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.7329,0,10,10,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.307,0,11,11,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.5426,0,12,12,1,1,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.6629,0,13,13,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.5724,0,0,0,13,1,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.6297,0,1,1,11,1,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.9312,0,2,2,5,1,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.8644,0,3,3,1,1,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.8327,0,4,4,9,1,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.5385,0,5,5,0,1,target,penultimate,"""No me gusta el té de manzanilla"" —abomino con certeza.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.8611,0,6,6,12,1,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.398,0,7,7,7,1,target,ultimate,"""Me robaron"" —les recriminó con intensidad.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.6056,0,8,8,2,1,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.9852,0,9,9,4,1,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.4312,0,10,10,10,1,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.6043,0,11,11,6,1,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.8503,0,12,12,8,1,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.4478,0,13,13,3,1,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,0,1,1,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,,space,22.13,1,0,1,0,1,,,,,,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.8699,,,,,,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,0,0,0,13,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.1438,,,,,,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,0,1,1,9,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.9897,,,,,,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,0,2,2,5,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.0984,,,,,,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,0,3,3,3,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.963,,,,,,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,0,4,4,6,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.3567,,,,,,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,0,5,5,2,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.5319,,,,,,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,0,6,6,8,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.5099,,,,,,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,0,7,7,1,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.9369,,,,,,target,ultimate,"""No me gustan las corridas"" —abominó con certeza.",abominar,2,,,,,,,,,,,,,,0,8,8,0,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.1078,,,,,,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,0,9,9,11,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.4864,,,,,,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,0,10,10,4,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.2623,,,,,,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,0,11,11,10,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.4888,,,,,,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,0,12,12,7,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.7734,,,,,,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,0,13,13,12,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,,,,,,,,,,,,,,,,,,main_trial_block2.xlsx,,,,,,,,,,,,,0,0,0,1,1
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.6663,,,,,,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,0,0,0,12,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.0258,,,,,,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,0,1,1,9,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.1512,,,,,,target,penultimate,"""Este tiene menos azúcar"" —discrimino tímida.",discriminar,1,,,,,,,,,,,,,,0,2,2,8,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,6.2071,,,,,,target,ultimate,"""El presidente del estado se encuentra enfermo"" —diseminó compungido.",diseminar,1,,,,,,,,,,,,,,0,3,3,3,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.6583,,,,,,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,0,4,4,2,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.6969,,,,,,target,penultimate,"""Escriban la respuesta"" —los examino seriamente.",examinar,1,,,,,,,,,,,,,,0,5,5,4,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.3574,,,,,,target,ultimate,"""Retrato de un hombre triste"" —lo denominó complacido. ",denominar,1,,,,,,,,,,,,,,0,6,6,13,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.5807,,,,,,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,0,7,7,6,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,5.3815,,,,,,target,ultimate,"""Entraron sin pedir permiso"" —les incriminó seguro.",incriminar,1,,,,,,,,,,,,,,0,8,8,11,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.9023,,,,,,target,ultimate,"""Compré esta lámpara ayer"" —iluminó contenta.",iluminar,1,,,,,,,,,,,,,,0,9,9,5,1,,,,,
,,,,,,,,,,era049_exp2_spa,03-05-2023_12h26.16.551,spanish_exp2,2022.1.4,MacIntel,120.0048002,,,space,4.6174,,,,,,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,0,10,10,10,1,,,,,
