key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,1964.9342,space,4.4606,0,0,0,3,1,"""T'estimo molt"" —va sospirar content.",arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,6.2567,0,1,1,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.2764,0,2,2,1,1,"""Depèn de la temporada"" —explica seriòs.",arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.2515,0,3,3,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,space,3.6206,space,6.8188,0,0,0,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.9017,0,1,1,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.7146,0,2,2,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,6.7976,0,3,3,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,7.1827,0,4,4,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.365,0,5,5,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.9563,0,6,6,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.9223,0,7,7,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,6.3532,0,8,8,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.1793,0,9,9,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.6528,0,10,10,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,8.2221,0,11,11,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.9921,0,12,12,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,6.2772,0,13,13,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.8153,0,0,0,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,6.6105,0,1,1,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,8.1943,0,2,2,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.2066,0,3,3,12,1,target,ultimate,"""Aquest verí va molt bé"" —va exterminar complaguda.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.7986,0,4,4,1,1,target,penultimate,"""La massa de l'àtom és mesurable"" —determina complaguda.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.2238,0,5,5,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,7.4412,0,6,6,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.2065,0,7,7,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.7395,0,8,8,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.2809,0,9,9,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.237,0,10,10,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.7233,0,11,11,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,5.7426,0,12,12,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,4.3493,0,13,13,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,0,1,1,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,,,,,,,,,,,,,,,,,,,space,6.0397,0,0,0,0,1,,,,,,,,,,
,,,,,,,,,,arl041,03-07-2023_19h54.01.654,catalan_exp2,2022.1.4,Win32,60.86797736,,,space,6.0205,0,0,0,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
