key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,167.9738,space,4.3636,0,0,0,3,1,"""T'estimo molt"" —va sospirar content.",aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.1108,0,1,1,1,1,"""Depèn de la temporada"" —explica seriòs.",aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.0141,0,2,2,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.7387,0,3,3,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,space,3.9538,space,5.2738,0,0,0,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.5838,0,1,1,11,1,target,penultimate,"""Vostès són les culpables"" —les incrimina confiat.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.7633,0,2,2,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.4545,0,3,3,5,1,target,penultimate,"""Bon Nadal a tots"" —il·lumina content.",illuminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.9901,0,4,4,3,1,target,penultimate,"""La senyora Martí renuncia al seu càrrec"" —dissemina prematura.",disseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.2396,0,5,5,2,1,target,ultimate,"""Aquest és el camí més curt"" —la va descaminar complagut.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.524,0,6,6,4,1,target,ultimate,"""Facin aquesta equació"" —els va examinar clarament.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.9669,0,7,7,13,1,target,penultimate,"""Aquest gen es diu beta"" —denomina concret.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.4199,0,8,8,10,1,target,ultimate,"""Érem a casa a l'hora del crim"" —va eliminar segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,5.0246,0,9,9,0,1,target,ultimate,"""No m'agraden gens les curses de braus"" —va abominar plena.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.8716,0,10,10,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,aps124,03-16-2023_19h23.03.115,catalan_exp2,2022.1.4,Win32,59.84798612,,,space,4.9289,0,11,11,9,1,target,penultimate,"""No passaré mai l'examen"" —es desanima seriós.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
