key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialspanish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,stress,wordspanish,verbspanish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialReps.thisRepN,mainTrialReps.thisTrialN,mainTrialReps.thisN,mainTrialReps.thisIndex,mainTrialReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,1415.3607,space,5.1859,0,0,0,1,1,"""Depende del clima"" —respondió claramente.",enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.8161,0,1,1,0,1,"""Le regaló una camiseta a su sobrino"" —digo contento.",enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.44,0,2,2,3,1,"""Te quiero mucho"" —suspiró contenta Teresa.",enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.4191,0,3,3,2,1,"""Me gustaría un café"" —pienso complacido.",enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,space,12.1659,space,6.1067,0,0,0,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2293,0,1,1,1,1,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.2387,0,2,2,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino con intensidad.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.4066,0,3,3,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.3797,0,4,4,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó seriamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,enp048,2023-03-25_09h01.37.115,spanish_exp2,2022.1.4,MacIntel,60.0024001,,,space,5.1414,0,5,5,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
