key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialspanish,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trials_randomizer.thisRepN,trials_randomizer.thisTrialN,trials_randomizer.thisN,trials_randomizer.thisIndex,trials_randomizer.ran,fillertarget,stress,wordspanish,verbspanish,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialReps.thisRepN,mainTrialReps.thisTrialN,mainTrialReps.thisN,mainTrialReps.thisIndex,mainTrialReps.ran,trials_randomizer2.thisRepN,trials_randomizer2.thisTrialN,trials_randomizer2.thisN,trials_randomizer2.thisIndex,trials_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,39.959,space,7.872,0,0,0,3,1,"""Te quiero mucho"" —suspiró contenta Teresa.",com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.231,0,1,1,1,1,"""Depende del clima"" —respondió claramente.",com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.841,0,2,2,2,1,"""Me gustaría un café"" —pienso complacido.",com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,16.778,0,3,3,0,1,"""Le regaló una camiseta a su sobrino"" —digo contrariada yo.",com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,space,11.804,space,8.967,0,0,0,12,1,target,ultimate,"""Este insecticida es muy eficaz"" —exterminó complacida.",exterminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,13.035,0,1,1,0,1,target,ultimate,"""No me gustan las corridas"" —abominó contrariada.",abominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.17,0,2,2,11,1,target,penultimate,"""Los Osvald, culpables"" —les incrimino seguro.",incriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.859,0,3,3,7,1,target,penultimate,"""No me gusta su conducta"" —les recrimino contrariado.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,10.671,0,4,4,8,1,target,ultimate,"""Este es más fuerte"" —discriminó tímida.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.349,0,5,5,10,1,target,ultimate,"""Tarjeta roja"" —los eliminó segura.",eliminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.482,0,6,6,2,1,target,ultimate,"""Este es el camino más corto"" —la descaminó complacido.",descaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.157,0,7,7,5,1,target,penultimate,"""Estas son las luces nuevas"" —ilumino contenta.",iluminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.231,0,8,8,1,1,target,penultimate,"""La masa del átomo es medible"" —determino complacida.",determinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,12.996,0,9,9,3,1,target,penultimate,"""La directora Pérez renuncia a su cargo"" —disemino compungido.",diseminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.512,0,10,10,9,1,target,penultimate,"""No puedo estudiar matemáticas"" —me desanimo compungida.",desanimar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,12.363,0,11,11,13,1,target,penultimate,"""Se llamará beta"" —lo denomino complacido.",denominar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,13.247,0,12,12,4,1,target,ultimate,"""Desarrollen esta ecuación"" —los examinó cuidadosamente.",examinar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,13.986,0,13,13,6,1,target,ultimate,"""Lee estos artículos"" —le encaminó con ilusión.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,,,,,,,,,,,,,0,0,0,1,1,main_trial_block2.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.298,0,0,0,2,1,target,penultimate,"""Este no es mi número de teléfono"" —la descamino complacido.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.688,0,1,1,1,1,target,ultimate,"""Con la lluvia el viento es muy fuerte"" —determinó complacida.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,5.622,0,2,2,12,1,target,penultimate,"""No habrá más cucarachas"" —extermino complacida.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,6.363,0,3,3,4,1,target,penultimate,"""Escriban la respuesta"" —los examino cuidadosamente.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,4.753,0,4,4,10,1,target,penultimate,"""No son necesarios"" —los elimino segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,15.543,0,5,5,9,1,target,ultimate,"""No puedo cocinar sin quemar la comida"" —me desanimó compungida.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,com113,2022-12-21_11h32.13,spanish_exp2,2022.1.4,MacIntel,62.5,,,space,7.74,0,6,6,6,1,target,penultimate,"""Confirma la cita para mañana"" —le encamino con ilusión. ",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
