key_resp.keys,key_resp.rt,key_resp_2.keys,key_resp_2.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,trialcatalan,participant ID,date,expName,psychopyVersion,OS,frameRate,key_resp_3.keys,key_resp_3.rt,key_resp_4.keys,key_resp_4.rt,trial_randomizer.thisRepN,trial_randomizer.thisTrialN,trial_randomizer.thisN,trial_randomizer.thisIndex,trial_randomizer.ran,fillertarget,stress,wordcatalan,verbcatalan,rand_12,block_randomizer.thisRepN,block_randomizer.thisTrialN,block_randomizer.thisN,block_randomizer.thisIndex,block_randomizer.ran,condsFile,key_resp_5.keys,key_resp_5.rt,mainTrialRep.thisRepN,mainTrialRep.thisTrialN,mainTrialRep.thisN,mainTrialRep.thisIndex,mainTrialRep.ran,trial_randomizer2.thisRepN,trial_randomizer2.thisTrialN,trial_randomizer2.thisN,trial_randomizer2.thisIndex,trial_randomizer2.ran,block_randomizer2.thisRepN,block_randomizer2.thisTrialN,block_randomizer2.thisN,block_randomizer2.thisIndex,block_randomizer2.ran
space,23.5891,space,8.1933,0,0,0,2,1,"""Voldria una mica de cafè"" —pensa complaguda.",eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.08,0,1,1,3,1,"""T'estimo molt"" —va sospirar content.",eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,5.8201,0,2,2,0,1,"""Ha regalat un pastís al seu nebot"" —va pensar confiat.",eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,space,4.3148,0,3,3,1,1,"""Depèn de la temporada"" —explica seriòs.",eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,space,1.8132,space,5.6518,0,0,0,0,1,target,penultimate,"""No m'agrada el te de camamilla"" —abomina plena.",abominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.6388,0,1,1,5,1,target,ultimate,"""Acabo de comprar aquest llum"" —va il·luminar content.",illuminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.9543,0,2,2,12,1,target,penultimate,"""No hi haurà més bestioles"" —extermina complaguda.",exterminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,8.0911,0,3,3,7,1,target,ultimate,"""És culpa teva"" —li va recriminar seriosa.",recriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.9258,0,4,4,11,1,target,ultimate,"""Van entrar sense demanar permís"" —les va incriminar confiat.",incriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.4606,0,5,5,6,1,target,penultimate,"""Confirmin la cita per demà"" —les encamina tímida.",encaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.3186,0,6,6,10,1,target,penultimate,"""No són necessaris"" —elimina segura.",eliminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.6884,0,7,7,4,1,target,penultimate,"""Escriguin la resposta"" —els examina clarament.",examinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,5.4986,0,8,8,9,1,target,ultimate,"""No puc cuinar sense cremar el menjar"" —es va desanimar seriós.",desanimar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.6137,0,9,9,1,1,target,ultimate,"""Amb la pluja el vent és molt fort"" —va determinar complaguda.",determinar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,4.1987,0,10,10,8,1,target,penultimate,"""Aquest té menys sucre"" —discrimina tímid.",discriminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.7134,0,11,11,2,1,target,penultimate,"""Aquest no és el meu número de telèfon"" —la descamina complagut.",descaminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.112,0,12,12,3,1,target,ultimate,"""El president de l'estat està malalt"" —va disseminar prematura.",disseminar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,3.565,0,13,13,13,1,target,ultimate,"""Retrat d'un home trist"" —va denominar concret.",denominar,1,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,,,,,,,,,,,,,0,0,0,0,1,main_trial_block1.xlsx,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.4502,0,0,0,6,1,target,ultimate,"""Llegiu aquests articles"" —les va encaminar tímida.",encaminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.817,0,1,1,8,1,target,ultimate,"""Aquest és més fort"" —va discriminar tímid.",discriminar,2,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,eir057,2023-02-08_13h39.53.300,catalan_exp2,2022.1.4,Win32,60.0528465,,,space,6.5015,0,2,2,7,1,target,penultimate,"""No m'agrada que em truquis"" —li recrimina seriosa.",recriminar,2,,,,,,,,,,,,,,,,,,,,,,,
