subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263f10f5f44fad,rre101,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,15,OK,pondís,1128,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,20,OK,pondís,1361,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,20,OK,pondís,1601,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,45,OK,pondís,1007,ult,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,10,OK,pondís,983,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,10,OK,pondís,954,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,20,OK,pondís,1238,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,20,OK,pondís,967,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,20,OK,pondís,1132,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,20,OK,pondís,924,ult,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,20,OK,pondís,898,ult,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,20,OK,pondís,771,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,20,OK,pondís,1198,ult,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,20,OK,pondís,746,ult,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,20,OK,pondis,633,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
263f10f5f44fad,rre101,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,20,OK,pondis,896,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.6982062141367,3.4095528632139467
