subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263e3de6050126,dis022,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,20,OK,pondis,1404,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,25,OK,pondis,748,pen,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,15,OK,pondis,690,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,10,OK,pondis,854,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,25,OK,pondís,816,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,20,OK,pondis,647,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,15,OK,pondis,626,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,20,OK,pondis,366,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,15,OK,pondís,755,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,20,OK,pondis,954,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,15,OK,pondis,820,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l1_eng,5.450197048775658,-0.13604800280042328
263e3de6050126,dis022,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,15,OK,pondis,708,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l1_eng,5.450197048775658,-0.13604800280042328
