subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
263d1df1212401,acj047,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur4,431,25,OK,PONdiss,1582.0,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,mono,,
263d1df1212401,acj047,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,35,OK,PONdiss,1355.0,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,mono,,
263d1df1212401,acj047,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur4,411,45,OK,ponDISS,1310.0,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,mono,,
263d1df1212401,acj047,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,45,OK,PONdiss,2383.0,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,mono,,
263d1df1212401,acj047,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,40,OK,PONdiss,1160.0,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur3,429,35,OK,PONdiss,1225.0,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,45,OK,ponDISS,1743.0,ult,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,mono,,
263d1df1212401,acj047,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,40,OK,PONdiss,1438.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,mono,,
263d1df1212401,acj047,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,55,OK,ponDISS,1100.0,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,mono,,
263d1df1212401,acj047,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,40,OK,PONdiss,1017.0,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,50,OK,PONdiss,996.0,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,mono,,
263d1df1212401,acj047,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,40,OK,PONdiss,982.0,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,mono,,
263d1df1212401,acj047,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,45,OK,PONdiss,999.0,pen,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,mono,,
